state_name,district_name,fil_year,reg_year_date,total_cases,pending_cases,disposed_cases
Assam,Darrang,2019,2019,96,78,18
Delhi,New Delhi,2020,2020,19,19,0
Assam,Barpeta,2020,2020,43,42,1
Haryana,Hisar,2015,2015,3,0,3
Delhi,West,2018,2018,301,245,56
Delhi,South West,2016,2017,1,1,0
Delhi,Shahdara,2020,2020,25,25,0
Haryana,Gurugram,2018,2018,98,58,40
Haryana,Panchkula,2017,2017,26,11,15
Delhi,North,2018,2019,2,2,0
Haryana,Kurukshetra,2017,2017,47,0,47
Assam,Karbi Anglong,2017,2017,18,5,13
Assam,Darrang,2017,2017,7,4,3
Delhi,North East,2014,2014,14,8,6
Assam,Golaghat,2017,2017,49,23,26
Delhi,Central,2016,2016,161,104,57
Assam,Dhubri,2015,2015,7,1,6
Assam,Kamrup Metro,2014,2014,3,0,3
Haryana,Jind,2020,2020,13,13,0
Haryana,Faridabad,2015,2015,16,0,16
Haryana,Kaithal,2020,2020,8,8,0
Assam,Morigaon,2014,2014,10,0,10
Haryana,Sonepat,2016,2016,64,0,64
Assam,Udalguri,2015,2015,5,0,5
Delhi,West,2016,2016,259,146,113
Delhi,South,2018,2018,163,138,25
Assam,Chirang,2018,2014,1,1,0
Assam,Dhemaji,2018,2018,50,21,29
Assam,Kokrajhar,2020,2020,9,9,0
Delhi,West,2019,2019,231,209,22
Haryana,Bhiwani,2018,2018,1,1,0
Delhi,East,2016,2015,1,1,0
Assam,Nagaon,2017,2017,103,65,38
Assam,Kamrup,2014,2018,1,1,0
Assam,Jorhat,0   ,2014,1,0,1
Haryana,Kaithal,2017,2017,29,0,29
Delhi,South West,2013,2013,11,1,10
Delhi,South East,2013,2013,11,3,8
Haryana,Panchkula,2016,2016,18,3,15
Assam,Baksa,2018,2018,112,75,37
Assam,Karimganj,2016,2016,30,9,21
Delhi,Central,2019,2019,154,148,6
Delhi,South,2016,2014,1,1,0
Delhi,South East,2019,2019,151,137,14
Assam,Karbi Anglong,2016,2015,1,1,0
Assam,Bongaigaon,2015,2015,1,1,0
Delhi,North East,2016,2016,16,14,2
Haryana,Fatehabad,2020,2020,9,9,0
Assam,Karbi Anglong,2017,2018,3,2,1
Haryana,Sirsa,2014,2014,32,0,32
Assam,Barpeta,2018,2018,131,48,83
Delhi,North,2017,2018,3,3,0
Assam,Sivasagar,2017,2018,1,0,1
Delhi,New Delhi,2019,2019,105,94,11
Delhi,East,2012,2012,1,1,0
Delhi,South,2017,2018,2,1,1
Haryana,Rohtak,2020,2020,11,11,0
Assam,Udalguri,2014,2014,1,0,1
Haryana,Panipat,2019,2019,63,47,16
Assam,Barpeta,2016,2016,37,2,35
Assam,Dhemaji,0   ,2016,1,0,1
Haryana,Faridabad,2017,2017,144,1,143
Delhi,North,2019,2019,231,209,22
Delhi,North West,2019,2019,346,308,38
Delhi,New Delhi,2019,2020,1,1,0
Delhi,New Delhi,2018,2018,104,95,9
Delhi,South,2019,2020,2,2,0
Haryana,Kurukshetra,2016,2016,35,1,34
Assam,Karbi Anglong,2016,2016,13,4,9
Assam,Dhubri,2019,2019,104,70,34
Delhi,South West,2018,2018,330,221,109
Assam,Udalguri,2016,2014,1,0,1
Assam,Dhemaji,2015,2015,4,0,4
Assam,Bongaigaon,2017,2016,2,1,1
Assam,Cachar,0   ,2015,11,1,10
Assam,Nagaon,2020,2020,15,15,0
Assam,Dhubri,2017,2017,49,6,43
Haryana,Ambala,2015,2015,29,0,29
Assam,Cachar,2013,2013,2,0,2
Assam,Karimganj,2020,2020,7,7,0
Assam,Sivasagar,2020,2020,18,17,1
Delhi,South,2019,2019,156,151,5
Delhi,East,2019,2019,151,138,13
Assam,Cachar,2020,2020,20,20,0
Assam,Lakhimpur,2016,2016,30,15,15
Assam,Cachar,2014,2014,3,0,3
Delhi,North,2020,2020,33,33,0
Delhi,North,2015,2014,3,2,1
Assam,Darrang,2016,2016,14,3,11
Haryana,Panipat,2018,2018,27,11,16
Assam,Kamrup,2018,2018,105,55,50
Haryana,Kurukshetra,2015,2015,14,0,14
Haryana,Gurugram,2019,2019,159,128,31
Haryana,Fatehabad,2019,2019,53,38,15
Haryana,Yamunanagar,2015,2015,72,0,72
Delhi,North,2016,2015,1,0,1
Assam,Kokrajhar,0   ,2015,3,0,3
Delhi,West,2019,2020,3,3,0
Assam,Dhubri,2020,2020,14,13,1
Assam,Kamrup,2014,2014,9,1,8
Delhi,North East,2013,2013,3,1,2
Haryana,Jhajjar,2016,2016,34,0,34
Assam,Goalpara,2020,2020,8,8,0
Delhi,North,2013,2014,4,0,4
Haryana,Panchkula,2019,2019,23,18,5
Delhi,North West,2015,2015,9,8,1
Assam,Tinsukia,2019,2019,71,68,3
Assam,Kamrup,2016,2015,4,1,3
Assam,Hailakandi,2017,2017,15,2,13
Assam,Chirang,2015,2015,5,0,5
Delhi,West,2017,2016,1,0,1
Assam,Jorhat,2020,2020,17,17,0
Delhi,West,2016,2017,2,2,0
Assam,Dhubri,0   ,2015,12,0,12
Haryana,Sonepat,2015,2015,53,0,53
Assam,Tinsukia,0   ,2014,2,0,2
Assam,Morigaon,2019,2019,129,112,17
Assam,Dibrugarh,2015,2015,65,3,62
Assam,Udalguri,2016,2016,6,0,6
Haryana,Yamunanagar,2014,2014,5,0,5
Delhi,South,2014,2014,4,4,0
Assam,Dibrugarh,2015,2016,1,0,1
Haryana,Yamunanagar,2020,2020,3,3,0
Delhi,South West,2016,2016,118,68,50
Assam,Golaghat,2019,2019,89,53,36
Assam,Lakhimpur,2020,2020,13,6,7
Assam,Karbi Anglong,2018,2018,34,15,19
Assam,Hailakandi,2018,2018,27,11,16
Assam,Kamrup,2018,2017,1,1,0
Delhi,Central,2013,2013,97,3,94
Delhi,South East,2015,2015,39,35,4
Assam,Darrang,2018,2018,38,18,20
Assam,Kamrup,2018,2016,1,1,0
Haryana,Hisar,2019,2019,83,58,25
Assam,Kamrup Metro,2016,2016,19,10,9
Delhi,South West,2019,2020,4,4,0
Delhi,North,2015,2015,60,40,20
Assam,Nagaon,2014,2014,29,7,22
Delhi,West,2014,2015,1,1,0
Delhi,West,2020,2020,49,48,1
Assam,Udalguri,2017,2015,1,0,1
Delhi,South,2017,2016,4,3,1
Assam,Dibrugarh,2014,2014,17,0,17
Haryana,Panipat,2017,2017,50,6,44
Assam,Bongaigaon,2017,2017,16,1,15
Assam,Barpeta,2010,2019,1,1,0
Assam,Dima Hasao,2019,2019,5,4,1
Delhi,Shahdara,2017,2017,105,98,7
Assam,Karbi Anglong,2020,2020,18,18,0
Haryana,Sirsa,2019,2019,90,71,19
Haryana,Palwal,2020,2020,19,19,0
Haryana,Sonepat,2020,2020,11,11,0
Assam,Sivasagar,2019,2019,96,73,23
Assam,Cachar,2019,2019,73,49,24
Assam,Karbi Anglong,2014,2015,1,1,0
Haryana,Sonepat,2017,2017,55,3,52
Haryana,Faridabad,2019,2019,211,183,28
Haryana,Fatehabad,2017,2017,53,2,51
Delhi,North West,2013,2013,1,1,0
Delhi,South East,2019,2020,2,2,0
Assam,Tinsukia,2020,2020,14,14,0
Delhi,Central,2014,2014,77,10,67
Delhi,North,2013,2013,15,1,14
Assam,Sivasagar,2014,2014,32,1,31
Haryana,Rewari,2017,2017,30,0,30
Delhi,New Delhi,2017,2017,97,80,17
Assam,Karbi Anglong,2013,2013,5,4,1
Haryana,Ambala,2018,2018,68,27,41
Assam,Cachar,2017,2017,54,26,28
Assam,Cachar,2015,2015,9,0,9
Haryana,Palwal,2019,2019,93,78,15
Assam,Bongaigaon,2018,2018,13,1,12
Haryana,Kurukshetra,2020,2020,12,12,0
Delhi,South,2015,2015,80,76,4
Assam,Goalpara,0   ,2015,2,0,2
Assam,Tinsukia,2016,2016,3,0,3
Delhi,Central,2018,2018,164,138,26
Assam,Nagaon,2016,2016,24,16,8
Delhi,South West,2017,2018,3,2,1
Assam,Bongaigaon,2020,2020,16,16,0
Haryana,Sirsa,2020,2020,20,19,1
Assam,Sonitpur,2018,2018,146,56,90
Haryana,Jhajjar,2013,2013,1,0,1
